01904 , 017 , 6 , -12598.84 , +46379.25 , +2133.60 , -1.82 , 123.52 , 0.00
01904 , 018 , 1 , +9032.72 , +51417.66 , +2133.60 , -1.85 , 123.47 , 0.00
01904 , 018 , 6 , +9034.78 , +51431.62 , +2133.60 , -1.88 , 123.56 , 0.00
01904 , 019 , 1 , +19716.06 , +54473.08 , +2133.60 , -1.85 , 123.47 , 0.00
01904 , 019 , 6 , +19717.78 , +54470.83 , +2133.60 , -1.84 , 123.48 , 0.00
01904 , 020 , 1 , +30397.23 , +57533.51 , +2133.60 , -1.85 , 123.47 , 0.00
01904 , 020 , 6 , +30399.92 , +57523.93 , +2133.60 , -1.85 , 123.47 , 0.00
01904 , 009 , 1 , -5623.06 , +4956.96 , +457.22 , -4.02 , 75.62 , -0.04
01904 , 009 , 6 , -5625.67 , +4949.18 , +457.27 , -3.94 , 75.67 , -0.04
01904 , 010 , 1 , -10841.26 , +9558.30 , +870.13 , -3.96 , 78.99 , -0.04
01904 , 010 , 6 , -10845.33 , +9550.78 , +870.16 , -3.97 , 79.06 , -0.04
01904 , 011 , 1 , -16264.66 , +14381.60 , +1278.23 , -3.96 , 82.32 , -0.04
01904 , 011 , 6 , -16276.39 , +14377.96 , +1276.59 , -3.93 , 82.42 , -0.04
01904 , 012 , 1 , -21811.24 , +19270.90 , +1401.92 , -4.02 , 81.98 , 0.00
01904 , 012 , 6 , -21811.17 , +19269.17 , +1401.95 , -4.05 , 81.93 , 0.00
01904 , 013 , 1 , -27203.91 , +24256.16 , +1524.06 , -3.73 , 81.64 , 0.00
01904 , 013 , 6 , -27183.40 , +24209.56 , +1524.29 , -3.78 , 80.99 , 0.00
01904 , 014 , 1 , -32593.00 , +32646.42 , +1698.50 , -3.74 , 123.47 , 0.00
01904 , 014 , 6 , -32706.15 , +32752.06 , +1698.84 , -3.76 , 126.15 , 0.00
01905 , 001 , 4 , -959.22 , +831.80 , +22.02 , -10.28 , 72.07 , 0.00
01905 , 001 , 6 , -951.96 , +833.01 , +0.53 , -10.32 , 72.01 , 0.00
01905 , 015 , 1 , -34474.92 , +41832.81 , +2115.06 , -1.94 , 123.47 , 0.00
01905 , 015 , 6 , -34483.02 , +41887.80 , +2127.00 , -1.75 , 123.55 , 0.00
01905 , 016 , 1 , -23583.82 , +44008.48 , +2133.60 , -1.76 , 123.47 , 0.00
01905 , 016 , 6 , -23579.30 , +44000.35 , +2133.60 , -1.77 , 123.51 , 0.00
01905 , 017 , 1 , -12723.27 , +46354.82 , +2133.60 , -1.76 , 123.47 , 0.00
01905 , 017 , 6 , -12718.54 , +46348.78 , +2133.60 , -1.81 , 123.52 , 0.00
01905 , 018 , 1 , +8914.01 , +51383.71 , +2133.60 , -1.85 , 123.47 , 0.00
01905 , 018 , 6 , +8917.59 , +51392.47 , +2133.60 , -1.90 , 123.56 , 0.00
01905 , 019 , 1 , +19597.35 , +54439.13 , +2133.60 , -1.85 , 123.47 , 0.00
01905 , 019 , 6 , +19598.89 , +54437.49 , +2133.60 , -1.85 , 123.48 , 0.00
01905 , 020 , 1 , +30279.31 , +57496.97 , +2133.60 , -1.89 , 123.47 , 0.00
01905 , 020 , 6 , +30280.70 , +57491.84 , +2133.60 , -1.83 , 123.47 , 0.00
01905 , 009 , 1 , -5565.69 , +4907.72 , +452.52 , -3.99 , 75.58 , -0.04
01905 , 009 , 6 , -5570.70 , +4897.21 , +452.61 , -3.97 , 75.64 , -0.04
01905 , 010 , 1 , -10782.77 , +9505.25 , +865.60 , -3.99 , 78.95 , -0.04
01905 , 010 , 6 , -10786.14 , +9498.39 , +865.61 , -4.00 , 79.03 , -0.04
01905 , 011 , 1 , -16203.73 , +14326.29 , +1273.71 , -3.99 , 82.28 , -0.04
01905 , 011 , 6 , -16216.95 , +14320.88 , +1276.62 , -3.96 , 82.41 , -0.04
01905 , 012 , 1 , -21748.96 , +19217.60 , +1400.47 , -3.99 , 81.98 , 0.00
01905 , 012 , 6 , -21747.33 , +19217.82 , +1400.50 , -4.02 , 81.94 , 0.00
01905 , 013 , 1 , -27159.67 , +24187.55 , +1524.06 , -3.70 , 81.64 , 0.00
01905 , 013 , 6 , -27135.52 , +24144.29 , +1524.28 , -3.77 , 80.91 , 0.00
01905 , 014 , 1 , -32526.19 , +32542.60 , +1693.59 , -3.69 , 123.47 , 0.00
01905 , 014 , 6 , -32633.86 , +32648.72 , +1693.94 , -3.74 , 126.10 , 0.00
01906 , 001 , 4 , -904.22 , +785.23 , +22.02 , -10.31 , 72.07 , 0.00
01906 , 001 , 6 , -896.55 , +787.03 , -0.19 , -10.29 , 72.00 , 0.00
01906 , 015 , 1 , -34589.19 , +41786.08 , +2110.42 , -1.98 , 123.47 , 0.00
01906 , 015 , 6 , -34604.21 , +41863.75 , +2123.04 , -1.79 , 123.58 , 0.00
01906 , 016 , 1 , -23704.49 , +43982.41 , +2133.60 , -1.81 , 123.47 , 0.00
01906 , 016 , 6 , -23700.62 , +43977.17 , +2133.60 , -1.75 , 123.51 , 0.00
01906 , 017 , 1 , -12843.95 , +46328.75 , +2133.60 , -1.81 , 123.47 , 0.00
01906 , 017 , 6 , -12838.77 , +46320.45 , +2133.60 , -1.79 , 123.52 , 0.00
01906 , 018 , 1 , +8795.30 , +51349.76 , +2133.60 , -1.85 , 123.47 , 0.00
01906 , 018 , 6 , +8801.09 , +51351.29 , +2133.60 , -1.91 , 123.56 , 0.00
01906 , 019 , 1 , +19478.65 , +54405.18 , +2133.60 , -1.85 , 123.47 , 0.00
01906 , 019 , 6 , +19480.48 , +54402.44 , +2133.60 , -1.86 , 123.48 , 0.00
01906 , 020 , 1 , +30161.39 , +57460.43 , +2133.60 , -1.85 , 123.47 , 0.00
01906 , 020 , 6 , +30161.23 , +57460.68 , +2133.60 , -1.82 , 123.46 , 0.00
01906 , 009 , 1 , -5508.35 , +4858.51 , +447.88 , -4.02 , 75.55 , -0.04
01906 , 009 , 6 , -5513.90 , +4847.30 , +447.95 , -4.01 , 75.60 , -0.04
01906 , 010 , 1 , -10722.84 , +9453.88 , +861.06 , -4.02 , 78.91 , -0.04
01906 , 010 , 6 , -10725.70 , +9447.51 , +861.06 , -4.02 , 78.99 , -0.04
01906 , 011 , 1 , -16142.83 , +14271.00 , +1269.18 , -3.96 , 82.24 , -0.04
01906 , 011 , 6 , -16155.42 , +14266.07 , +1275.84 , -4.00 , 82.40 , -0.04
01906 , 012 , 1 , -21688.26 , +19162.50 , +1399.03 , -3.96 , 81.99 , 0.00
01906 , 012 , 6 , -21685.44 , +19164.12 , +1399.06 , -3.98 , 81.95 , 0.00
01906 , 013 , 1 , -27115.43 , +24118.94 , +1524.06 , -3.73 , 81.64 , 0.00
01906 , 013 , 6 , -27089.15 , +24078.02 , +1524.26 , -3.74 , 80.87 , 0.00
01906 , 014 , 1 , -32459.37 , +32438.79 , +1688.65 , -3.74 , 123.47 , 0.00
01906 , 014 , 6 , -32564.03 , +32543.75 , +1689.04 , -3.72 , 126.05 , 0.00
01907 , 001 , 4 , -849.22 , +738.65 , +22.02 , -10.28 , 72.07 , 0.00
01907 , 001 , 6 , -842.40 , +739.59 , +0.09 , -10.26 , 72.00 , 0.00
01907 , 015 , 1 , -34701.30 , +41734.38 , +2105.79 , -2.02 , 123.47 , 0.00
01907 , 015 , 6 , -34724.29 , +41834.45 , +2118.46 , -1.83 , 123.63 , 0.00
01907 , 016 , 1 , -23825.16 , +43956.34 , +2133.60 , -1.76 , 123.47 , 0.00
01907 , 016 , 6 , -23822.19 , +43955.36 , +2133.60 , -1.74 , 123.51 , 0.00
01907 , 017 , 1 , -12964.62 , +46302.68 , +2133.60 , -1.76 , 123.47 , 0.00
01907 , 017 , 6 , -12959.52 , +46294.40 , +2133.60 , -1.77 , 123.52 , 0.00
01907 , 018 , 1 , +8676.59 , +51315.81 , +2133.60 , -1.85 , 123.47 , 0.00
01907 , 018 , 6 , +8684.48 , +51310.42 , +2133.60 , -1.90 , 123.56 , 0.00
01907 , 019 , 1 , +19359.94 , +54371.23 , +2133.60 , -1.85 , 123.47 , 0.00
01907 , 019 , 6 , +19362.48 , +54366.05 , +2133.60 , -1.87 , 123.48 , 0.00
01907 , 020 , 1 , +30042.68 , +57426.48 , +2133.60 , -1.85 , 123.47 , 0.00
01907 , 020 , 6 , +30041.82 , +57429.32 , +2133.60 , -1.83 , 123.46 , 0.00
01907 , 009 , 1 , -5451.03 , +4809.33 , +443.18 , -3.99 , 75.51 , -0.04
01907 , 009 , 6 , -5455.07 , +4799.86 , +443.28 , -4.05 , 75.56 , -0.04
01907 , 010 , 1 , -10662.94 , +9402.53 , +856.50 , -3.99 , 78.88 , -0.04
01907 , 010 , 6 , -10664.17 , +9398.02 , +856.51 , -4.04 , 78.95 , -0.04
01907 , 011 , 1 , -16081.95 , +14215.73 , +1264.66 , -3.99 , 82.21 , -0.04
01907 , 011 , 6 , -16092.21 , +14213.22 , +1273.99 , -4.03 , 82.38 , -0.04
01907 , 012 , 1 , -21627.55 , +19107.39 , +1397.58 , -3.99 , 81.99 , 0.00
01907 , 012 , 6 , -21625.95 , +19107.77 , +1397.61 , -3.94 , 81.95 , 0.00
01907 , 013 , 1 , -27069.21 , +24051.64 , +1524.06 , -3.76 , 81.64 , 0.00
01907 , 013 , 6 , -27044.85 , +24010.39 , +1524.25 , -3.71 , 80.85 , 0.00
01907 , 014 , 1 , -32392.56 , +32334.97 , +1683.71 , -3.69 , 123.47 , 0.00
01907 , 014 , 6 , -32496.51 , +32437.34 , +1684.11 , -3.69 , 126.01 , 0.00
01908 , 001 , 4 , -795.43 , +690.69 , +22.02 , -10.25 , 72.07 , 0.00
01908 , 001 , 6 , -789.44 , +690.81 , +1.07 , -10.24 , 72.00 , 0.00
01908 , 015 , 1 , -34811.04 , +41677.82 , +2101.15 , -2.07 , 123.47 , 0.00
01908 , 015 , 6 , -34842.92 , +41799.56 , +2113.42 , -1.88 , 123.69 , 0.00
01908 , 016 , 1 , -23945.84 , +43930.27 , +2133.60 , -1.81 , 123.47 , 0.00
01908 , 016 , 6 , -23943.87 , +43934.16 , +2133.60 , -1.75 , 123.51 , 0.00
01908 , 017 , 1 , -13085.29 , +46276.61 , +2133.60 , -1.81 , 123.47 , 0.00
01908 , 017 , 6 , -13080.86 , +46271.31 , +2133.60 , -1.75 , 123.52 , 0.00
01908 , 018 , 1 , +8557.89 , +51281.86 , +2133.60 , -1.85 , 123.47 , 0.00
01908 , 018 , 6 , +8567.08 , +51271.88 , +2133.60 , -1.87 , 123.57 , 0.00
01908 , 019 , 1 , +19241.23 , +54337.28 , +2133.60 , -1.85 , 123.47 , 0.00
01908 , 019 , 6 , +19244.64 , +54329.17 , +2133.60 , -1.87 , 123.48 , 0.00
01908 , 020 , 1 , +29923.97 , +57392.53 , +2133.60 , -1.85 , 123.47 , 0.00
01908 , 020 , 6 , +29922.79 , +57396.52 , +2133.60 , -1.85 , 123.46 , 0.00
01908 , 009 , 1 , -5395.09 , +4758.65 , +438.48 , -3.96 , 75.47 , -0.04
01908 , 009 , 6 , -5394.90 , +4754.19 , +438.61 , -4.07 , 75.52 , -0.04
01908 , 010 , 1 , -10604.53 , +9349.56 , +851.94 , -3.96 , 78.84 , -0.04
01908 , 010 , 6 , -10602.24 , +9349.08 , +851.96 , -4.04 , 78.91 , -0.04
01908 , 011 , 1 , -16021.10 , +14160.49 , +1260.13 , -3.96 , 82.17 , -0.04
01908 , 011 , 6 , -16027.89 , +14161.77 , +1271.12 , -4.04 , 82.36 , -0.04
01908 , 012 , 1 , -21565.26 , +19054.08 , +1396.13 , -4.02 , 81.99 , 0.00
01908 , 012 , 6 , -21568.27 , +19049.55 , +1396.16 , -3.91 , 81.96 , 0.00
01908 , 013 , 1 , -27023.00 , +23984.33 , +1524.06 , -3.73 , 81.64 , 0.00
01908 , 013 , 6 , -27002.01 , +23941.83 , +1524.23 , -3.69 , 80.84 , 0.00
01908 , 014 , 1 , -32325.75 , +32231.15 , +1678.72 , -3.74 , 123.47 , 0.00
01908 , 014 , 6 , -32431.47 , +32329.45 , +1679.16 , -3.68 , 125.96 , 0.00
01909 , 001 , 4 , -741.64 , +642.72 , +22.02 , -10.28 , 72.07 , 0.00
01909 , 001 , 6 , -737.47 , +640.99 , +2.50 , -10.23 , 72.00 , 0.00
01909 , 015 , 1 , -34918.19 , +41616.49 , +2096.51 , -2.11 , 123.47 , 0.00
01909 , 015 , 6 , -34959.79 , +41758.95 , +2108.07 , -1.93 , 123.78 , 0.00
01909 , 016 , 1 , -24066.51 , +43904.20 , +2133.60 , -1.76 , 123.47 , 0.00
01909 , 016 , 6 , -24065.29 , +43911.53 , +2133.60 , -1.76 , 123.51 , 0.00
01909 , 017 , 1 , -13205.96 , +46250.54 , +2133.60 , -1.76 , 123.47 , 0.00
01909 , 017 , 6 , -13202.44 , +46249.54 , +2133.60 , -1.74 , 123.52 , 0.00
01909 , 018 , 1 , +8439.18 , +51247.91 , +2133.60 , -1.85 , 123.47 , 0.00
01909 , 018 , 6 , +8448.49 , +51237.23 , +2133.60 , -1.84 , 123.57 , 0.00
01909 , 019 , 1 , +19122.53 , +54303.33 , +2133.60 , -1.85 , 123.47 , 0.00
01909 , 019 , 6 , +19126.62 , +54292.83 , +2133.60 , -1.86 , 123.48 , 0.00
01909 , 020 , 1 , +29805.26 , +57358.58 , +2133.60 , -1.85 , 123.47 , 0.00
01909 , 020 , 6 , +29804.32 , +57361.79 , +2133.60 , -1.86 , 123.46 , 0.00
01909 , 009 , 1 , -5339.17 , +4708.00 , +433.83 , -3.99 , 75.43 , -0.04
01909 , 009 , 6 , -5334.38 , +4709.04 , +433.93 , -4.07 , 75.49 , -0.04
01909 , 010 , 1 , -10546.15 , +9296.60 , +847.40 , -3.99 , 78.80 , -0.04
01909 , 010 , 6 , -10540.75 , +9299.65 , +847.41 , -4.03 , 78.88 , -0.04
01909 , 011 , 1 , -15960.28 , +14105.27 , +1255.61 , -3.99 , 82.13 , -0.04
01909 , 011 , 6 , -15963.55 , +14110.38 , +1267.42 , -4.03 , 82.33 , -0.04
01909 , 012 , 1 , -21502.97 , +19000.76 , +1394.68 , -3.99 , 82.00 , 0.00
01909 , 012 , 6 , -21511.21 , +18990.71 , +1394.71 , -3.91 , 81.97 , 0.00
01909 , 013 , 1 , -26976.78 , +23917.03 , +1522.65 , -3.76 , 81.65 , 0.00
01909 , 013 , 6 , -26959.89 , +23872.83 , +1524.13 , -3.69 , 80.84 , 0.00
01909 , 014 , 1 , -32258.94 , +32127.34 , +1673.74 , -3.69 , 123.47 , 0.00
01909 , 014 , 6 , -32367.09 , +32221.20 , +1674.20 , -3.68 , 125.92 , 0.00
01910 , 001 , 4 , -686.64 , +596.15 , +22.02 , -10.31 , 72.07 , 0.00
01910 , 001 , 6 , -685.73 , +590.93 , +4.20 , -10.23 , 72.00 , 0.00
01910 , 015 , 1 , -35022.55 , +41550.53 , +2091.88 , -2.16 , 123.47 , 0.00
01910 , 015 , 6 , -35074.62 , +41712.62 , +2102.52 , -1.98 , 123.88 , 0.00
01910 , 016 , 1 , -24187.18 , +43878.13 , +2133.60 , -1.81 , 123.47 , 0.00
01910 , 016 , 6 , -24186.33 , +43886.97 , +2133.60 , -1.78 , 123.51 , 0.00
01910 , 017 , 1 , -13326.64 , +46224.47 , +2133.60 , -1.81 , 123.47 , 0.00
01910 , 017 , 6 , -13324.13 , +46228.33 , +2133.60 , -1.75 , 123.52 , 0.00
01910 , 018 , 1 , +8320.47 , +51213.96 , +2133.60 , -1.85 , 123.47 , 0.00
01910 , 018 , 6 , +8328.74 , +51206.74 , +2133.60 , -1.81 , 123.57 , 0.00
01910 , 019 , 1 , +19003.82 , +54269.38 , +2133.60 , -1.85 , 123.47 , 0.00
01910 , 019 , 6 , +19008.17 , +54257.93 , +2133.60 , -1.85 , 123.48 , 0.00
01910 , 020 , 1 , +29686.56 , +57324.63 , +2133.60 , -1.85 , 123.47 , 0.00
01910 , 020 , 6 , +29686.35 , +57325.36 , +2133.60 , -1.87 , 123.47 , 0.00
01910 , 009 , 1 , -5283.29 , +4657.37 , +429.11 , -3.96 , 75.39 , -0.04
01910 , 009 , 6 , -5274.45 , +4663.18 , +429.24 , -4.05 , 75.45 , -0.04
01910 , 010 , 1 , -10486.34 , +9245.33 , +842.86 , -4.02 , 78.77 , -0.04
01910 , 010 , 6 , -10480.47 , +9248.82 , +842.86 , -4.00 , 78.84 , -0.04
01910 , 011 , 1 , -15899.48 , +14050.08 , +1251.08 , -3.96 , 82.09 , -0.04
01910 , 011 , 6 , -15900.10 , +14057.95 , +1263.07 , -4.01 , 82.29 , -0.04
01910 , 012 , 1 , -21442.26 , +18945.65 , +1393.23 , -3.96 , 82.00 , 0.00
01910 , 012 , 6 , -21453.55 , +18932.45 , +1393.26 , -3.93 , 81.97 , 0.00
01910 , 013 , 1 , -26928.63 , +23851.09 , +1521.24 , -3.79 , 81.65 , 0.00
01910 , 013 , 6 , -26917.18 , +23804.18 , +1523.78 , -3.71 , 80.85 , 0.00
01910 , 014 , 1 , -32192.13 , +32023.52 , +1668.69 , -3.74 , 123.47 , 0.00
01910 , 014 , 6 , -32302.49 , +32113.14 , +1669.21 , -3.69 , 125.88 , 0.00
01911 , 001 , 4 , -631.64 , +549.57 , +22.02 , -10.28 , 72.07 , 0.00
01911 , 001 , 6 , -633.40 , +541.48 , +6.03 , -10.25 , 72.00 , 0.00
01911 , 015 , 1 , -35123.91 , +41480.06 , +2087.24 , -2.20 , 123.47 , 0.00
01911 , 015 , 6 , -35187.10 , +41660.60 , +2096.87 , -2.03 , 124.00 , 0.00
01911 , 016 , 1 , -24307.86 , +43852.06 , +2133.60 , -1.76 , 123.47 , 0.00
01911 , 016 , 6 , -24306.69 , +43859.28 , +2133.60 , -1.80 , 123.51 , 0.00
01911 , 017 , 1 , -13447.31 , +46198.40 , +2133.60 , -1.76 , 123.47 , 0.00
01911 , 017 , 6 , -13445.55 , +46205.64 , +2133.60 , -1.76 , 123.52 , 0.00
01911 , 018 , 1 , +8201.76 , +51180.01 , +2133.60 , -1.85 , 123.47 , 0.00
01911 , 018 , 6 , +8208.25 , +51179.36 , +2133.60 , -1.79 , 123.57 , 0.00
01911 , 019 , 1 , +18884.41 , +54238.04 , +2133.60 , -1.81 , 123.47 , 0.00
01911 , 019 , 6 , +18889.19 , +54224.90 , +2133.60 , -1.83 , 123.48 , 0.00
01911 , 020 , 1 , +29567.85 , +57290.68 , +2133.60 , -1.85 , 123.47 , 0.00
01911 , 020 , 6 , +29568.66 , +57288.04 , +2133.60 , -1.88 , 123.47 , 0.00
01911 , 009 , 1 , -5227.43 , +4606.77 , +424.45 , -3.99 , 75.35 , -0.04
01911 , 009 , 6 , -5215.87 , +4615.67 , +424.55 , -4.01 , 75.41 , -0.04
01911 , 010 , 1 , -10426.55 , +9194.08 , +838.30 , -3.99 , 78.73 , -0.04
01911 , 010 , 6 , -10421.52 , +9196.50 , +838.31 , -3.97 , 78.80 , -0.04
01911 , 011 , 1 , -15838.71 , +13994.92 , +1246.56 , -3.99 , 82.06 , -0.04
01911 , 011 , 6 , -15838.31 , +14003.64 , +1258.26 , -3.98 , 82.26 , -0.04
01911 , 012 , 1 , -21381.54 , +18890.54 , +1391.78 , -3.99 , 82.01 , 0.00
01911 , 012 , 6 , -21394.34 , +18875.76 , +1391.81 , -3.97 , 81.98 , 0.00
01911 , 013 , 1 , -26878.59 , +23786.58 , +1519.84 , -3.82 , 81.65 , 0.00
01911 , 013 , 6 , -26872.89 , +23736.54 , +1523.12 , -3.74 , 80.86 , 0.00
01911 , 014 , 1 , -32125.32 , +31919.70 , +1663.66 , -3.69 , 123.47 , 0.00
01911 , 014 , 6 , -32235.96 , +32006.31 , +1664.19 , -3.71 , 125.84 , 0.00
01912 , 001 , 4 , -577.85 , +501.61 , +22.02 , -10.25 , 72.07 , 0.00
01912 , 001 , 6 , -579.79 , +493.43 , +7.88 , -10.28 , 72.00 , 0.00
01912 , 015 , 1 , -35222.09 , +41405.21 , +2082.61 , -2.24 , 123.47 , 0.00
01912 , 015 , 6 , -35296.97 , +41602.98 , +2091.17 , -2.08 , 124.13 , 0.00
01912 , 016 , 1 , -24428.53 , +43825.99 , +2133.60 , -1.81 , 123.47 , 0.00
01912 , 016 , 6 , -24426.59 , +43829.63 , +2133.60 , -1.82 , 123.51 , 0.00
01912 , 017 , 1 , -13567.98 , +46172.32 , +2133.60 , -1.81 , 123.47 , 0.00
01912 , 017 , 6 , -13566.58 , +46180.99 , +2133.60 , -1.78 , 123.52 , 0.00
01912 , 018 , 1 , +8083.06 , +51146.06 , +2133.60 , -1.85 , 123.47 , 0.00
01912 , 018 , 6 , +8087.56 , +51152.87 , +2133.60 , -1.79 , 123.57 , 0.00
01912 , 019 , 1 , +18764.99 , +54206.71 , +2133.60 , -1.85 , 123.47 , 0.00
01912 , 019 , 6 , +18769.44 , +54194.76 , +2133.60 , -1.81 , 123.49 , 0.00
01912 , 020 , 1 , +29449.14 , +57256.73 , +2133.60 , -1.85 , 123.47 , 0.00
01912 , 020 , 6 , +29450.88 , +57250.99 , +2133.60 , -1.87 , 123.47 , 0.00
01912 , 009 , 1 , -5170.26 , +4557.70 , +419.80 , -4.02 , 75.32 , -0.04
01912 , 009 , 6 , -5159.18 , +4565.98 , +419.86 , -3.98 , 75.38 , -0.04
01912 , 010 , 1 , -10368.25 , +9141.21 , +833.73 , -3.96 , 78.69 , -0.04
01912 , 010 , 6 , -10363.87 , +9142.81 , +833.76 , -3.95 , 78.76 , -0.04
01912 , 011 , 1 , -15777.97 , +13939.77 , +1242.03 , -3.96 , 82.02 , -0.04
01912 , 011 , 6 , -15778.33 , +13947.38 , +1253.12 , -3.94 , 82.22 , -0.04
01912 , 012 , 1 , -21319.24 , +18837.21 , +1390.32 , -4.02 , 82.01 , 0.00
01912 , 012 , 6 , -21333.04 , +18821.33 , +1390.36 , -4.01 , 81.99 , 0.00
01912 , 013 , 1 , -26826.69 , +23723.54 , +1518.43 , -3.84 , 81.66 , 0.00
01912 , 013 , 6 , -26826.28 , +23670.45 , +1522.15 , -3.78 , 80.89 , 0.00
01912 , 014 , 1 , -32058.51 , +31815.89 , +1658.56 , -3.74 , 123.47 , 0.00
01912 , 014 , 6 , -32167.37 , +31900.84 , +1659.16 , -3.73 , 125.80 , 0.00
01913 , 001 , 4 , -524.07 , +453.64 , +22.02 , -10.28 , 72.07 , 0.00
01913 , 001 , 6 , -524.92 , +446.81 , +9.69 , -10.30 , 72.00 , 0.00
01913 , 015 , 1 , -35316.90 , +41326.13 , +2077.97 , -2.29 , 123.47 , 0.00
01913 , 015 , 6 , -35403.95 , +41539.89 , +2085.49 , -2.13 , 124.28 , 0.00
01913 , 016 , 1 , -24549.20 , +43799.92 , +2133.60 , -1.76 , 123.47 , 0.00
01913 , 016 , 6 , -24546.12 , +43798.51 , +2133.60 , -1.82 , 123.51 , 0.00
01913 , 017 , 1 , -13688.65 , +46146.25 , +2133.60 , -1.76 , 123.47 , 0.00
01913 , 017 , 6 , -13686.94 , +46153.22 , +2133.60 , -1.81 , 123.52 , 0.00
01913 , 018 , 1 , +7964.35 , +51112.11 , +2133.60 , -1.85 , 123.47 , 0.00
01913 , 018 , 6 , +7967.18 , +51124.99 , +2133.60 , -1.81 , 123.57 , 0.00
01913 , 019 , 1 , +18647.07 , +54170.16 , +2133.60 , -1.89 , 123.47 , 0.00
01913 , 019 , 6 , +18649.23 , +54166.53 , +2133.60 , -1.80 , 123.48 , 0.00
01913 , 020 , 1 , +29330.43 , +57222.78 , +2133.60 , -1.85 , 123.47 , 0.00
01913 , 020 , 6 , +29332.68 , +57215.32 , +2133.60 , -1.86 , 123.47 , 0.00
01913 , 009 , 1 , -5113.13 , +4508.66 , +415.07 , -3.99 , 75.28 , -0.04
01913 , 009 , 6 , -5104.13 , +4514.53 , +415.17 , -3.95 , 75.34 , -0.04
01913 , 010 , 1 , -10309.98 , +9088.35 , +829.19 , -3.99 , 78.65 , -0.04
01913 , 010 , 6 , -10307.33 , +9088.01 , +829.21 , -3.94 , 78.73 , -0.04
01913 , 011 , 1 , -15717.26 , +13884.66 , +1237.51 , -3.99 , 81.98 , -0.04
01913 , 011 , 6 , -15720.08 , +13889.38 , +1247.76 , -3.92 , 82.18 , -0.04
01913 , 012 , 1 , -21256.94 , +18783.88 , +1388.87 , -3.99 , 82.01 , 0.00
01913 , 012 , 6 , -21269.43 , +18769.61 , +1388.90 , -4.05 , 82.00 , 0.00
01913 , 013 , 1 , -26772.99 , +23662.03 , +1517.02 , -3.87 , 81.66 , 0.00
01913 , 013 , 6 , -26776.94 , +23606.35 , +1520.93 , -3.82 , 80.91 , 0.00
01913 , 014 , 1 , -31991.70 , +31712.07 , +1653.46 , -3.69 , 123.47 , 0.00
01913 , 014 , 6 , -32096.17 , +31797.16 , +1654.09 , -3.75 , 125.76 , 0.00
01914 , 001 , 4 , -469.06 , +407.07 , +22.02 , -10.31 , 72.07 , 0.00
01914 , 001 , 6 , -469.01 , +401.44 , +11.40 , -10.32 , 72.00 , 0.00
01914 , 015 , 1 , -35408.14 , +41242.97 , +2073.34 , -2.33 , 123.47 , 0.00
01914 , 015 , 6 , -35507.77 , +41471.44 , +2079.85 , -2.18 , 124.44 , 0.00
01914 , 016 , 1 , -24669.87 , +43773.85 , +2133.60 , -1.81 , 123.47 , 0.00
01914 , 016 , 6 , -24665.82 , +43768.06 , +2133.60 , -1.82 , 123.51 , 0.00
01914 , 017 , 1 , -13809.33 , +46120.18 , +2133.60 , -1.81 , 123.47 , 0.00
01914 , 017 , 6 , -13806.83 , +46123.53 , +2133.60 , -1.82 , 123.52 , 0.00
01914 , 018 , 1 , +7845.64 , +51078.16 , +2133.60 , -1.85 , 123.47 , 0.00
01914 , 018 , 6 , +7847.60 , +51093.88 , +2133.60 , -1.84 , 123.57 , 0.00
01914 , 019 , 1 , +18529.14 , +54133.62 , +2133.60 , -1.85 , 123.47 , 0.00
01914 , 019 , 6 , +18529.02 , +54138.31 , +2133.60 , -1.81 , 123.48 , 0.00
01914 , 020 , 1 , +29211.73 , +57188.83 , +2133.60 , -1.85 , 123.47 , 0.00
01914 , 020 , 6 , +29213.89 , +57181.68 , +2133.60 , -1.84 , 123.47 , 0.00
01914 , 009 , 1 , -5056.02 , +4459.65 , +410.40 , -4.02 , 75.24 , -0.04
01914 , 009 , 6 , -5050.22 , +4461.93 , +410.48 , -3.94 , 75.30 , -0.04
01914 , 010 , 1 , -10250.28 , +9037.18 , +824.65 , -4.02 , 78.62 , -0.04
01914 , 010 , 6 , -10251.09 , +9032.94 , +824.65 , -3.94 , 78.69 , -0.04
01914 , 011 , 1 , -15656.57 , +13829.57 , +1232.97 , -3.96 , 81.95 , -0.04
01914 , 011 , 6 , -15662.49 , +13830.78 , +1242.29 , -3.92 , 82.15 , -0.04
01914 , 012 , 1 , -21196.22 , +18728.76 , +1387.41 , -3.96 , 82.02 , 0.00
01914 , 012 , 6 , -21204.21 , +18719.92 , +1387.45 , -4.07 , 82.00 , 0.00
01914 , 013 , 1 , -26717.52 , +23602.10 , +1515.61 , -3.90 , 81.67 , 0.00
01914 , 013 , 6 , -26724.71 , +23544.54 , +1519.53 , -3.87 , 80.94 , 0.00
01914 , 014 , 1 , -31924.89 , +31608.25 , +1648.29 , -3.74 , 123.47 , 0.00
01914 , 014 , 6 , -32023.80 , +31694.35 , +1648.99 , -3.76 , 125.72 , 0.00
01915 , 001 , 4 , -414.06 , +360.49 , +22.02 , -10.28 , 72.07 , 0.00
01915 , 001 , 6 , -412.38 , +356.97 , +12.98 , -10.33 , 72.01 , 0.00
01915 , 015 , 1 , -35495.65 , +41155.88 , +2068.70 , -2.38 , 123.47 , 0.00
